Cocktail_Name,Liquor,Garnish,Glassware,Original_Source,Ingredient_1,Measurement_1,Ingredient_2,Measurement_2,Ingredient_3,Measurement_3,Ingredient_4,Measurement_4,Ingredient_5,Measurement_5,Ingredient_6,Measurement_6,Ingredient_7,Measurement_7,Ingredient_8,Measurement_8,Ingredient_9,Measurement_9,Ingredient_10,Measurement_10,Ingredient_11,Measurement_11,Ingredient_12,Measurement_12,Ingredient_13,Measurement_13,Instruction_1,Instruction_2,Instruction_3,Instruction_4,Instruction_5,Instruction_6,Instruction_7,Instruction_8,Instruction_9,Instruction_10,Instruction_11,Instruction_12,Instruction_13,Instruction_14,Instruction_15,Instruction_16,Instruction_17,Instruction_18,Instruction_19,Instruction_20,Instruction_21,Instruction_22
Buzzard's Bay,Gin,Top with brine foam (optional),Rocks Glass,"Bartender: Morgan Schick, Bar: Bon Vivants",No.3 London Dry Gin,2 part,Real Cranberry Juice,0.5 part,Luxardo Fernet,0.25 part,Lime Juice,0.5 part,Puer Black Tea,1.5 part,,,,,,,,,,,,,,,,,1: Build And Pour In Punch Bowl Over Large Ice Block.,,,,,,,,,,,,,,,,,,,,,
Cabaret Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Old Mr. Boston Dry Gin,1.5 oz,Bitters,2 oz,Dry Vermouth,0.5 oz,Benedictine,0.25 oz,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,2: Serve with a cherry.,,,,,,,,,,,,,,,,,,,,
Cablegram,Whiskey,Unknown,Highball Glass,Unknown,Bourbon Whiskey,2 oz,Fresh Lemon Juice,1 oz,Simple Syrup,0.5 oz,Ginger Ale,1 oz,,,,,,,,,,,,,,,,,,,1: Stir first three ingredients in ice-filled highball glass.,2: Fill with ginger ale.,,,,,,,,,,,,,,,,,,,,
Cablegram Highball,Whiskey,Unknown,Highball Glass,Unknown,Juice Of A Lemon,0.5 oz,Powdered Sugar,1 oz,Old Thompson Blended Whiskey,2 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice cubes in highball glass and fill with ginger ale.,,,,,,,,,,,,,,,,,,,,,
Cadiz,Brandy,Unknown,Old-Fashioned Glass,Unknown,Blackberry-Flavored Brandy,0.25 oz,Dry Sherry,0.25 oz,Triple Sec,0.5 oz,Half-And-Half,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into ice-filled old-fashioned glass.,,,,,,,,,,,,,,,,,,,,,
Cafe Creole,Rum,Unknown,Unknown,"Bartender: Brian Floyd, Location: Austin",Pink Pigeon Rum,1.5 oz,Luxardo Espresso Italian Liqueur,1 oz,Heavy Cream,1.5 oz,Simple Syrup,0.75 oz,,,,,,,,,,,,,,,,,,,"1: In One Shaker, Mix Heavy Cream And Simple Syrup And Dry Shake Vigorously Until It'S Whipped.","2: In Another, Shake Pink Pigeon Rum And Luxardo Espresso With Ice.","3: Pour Into A Coupe, And Then Carefully Top With The Cream.",4: It Should Layer Perfectly.,5: The Vanilla Complexity Of The Rum Pairs Awesomely With Coffee And Cream.,,,,,,,,,,,,,,,,,
Cafe De Paris Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Egg White,1 oz,Anis,1 oz,Light Cream,1 oz,Gin,1.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Caledonia,Brandy,Unknown,Old-Fashioned Glass,Unknown,Creme De Cacao (Brown),1 oz,Brandy,1 oz,Milk,1 oz,Egg Yolk,1 oz,,,,,,,,,,,,,,,,,,,1: Shake well with ice and Strain into old-fashioned glass over ice cubes.,2: Sprinkle cinnamon on top.,,,,,,,,,,,,,,,,,,,,
California Lemonade,Whiskey,Unknown,Collins Glass,Unknown,Bourbon Whiskey,2 oz,Fresh Lemon Juice,1 oz,Fresh Lime Juice,1 oz,Simple Syrup,1 oz,Grenadine,0.25 oz,"Soda Water, Orange And Lemon Wheels, Maraschino Cherry",1 oz,,,,,,,,,,,,,,,1: Shake first five ingredients with ice.,2: Strain into shaved ice-filled Collins glass.,"3: Fill with soda water and garnish with orange, lemon, and cherry.",4: Serve with straws.,,,,,,,,,,,,,,,,,,
California's Callin',Gin,Grapefruit Peel,Collins glass,Bartender: Jeff Hollinger,Junipero Gin,1.5 oz,Luxardo Maraschino Liqueur,0.5 oz,Grapefruit Juice,1 oz,Lemon Juice,0.75 oz,Tempus Fugit Abbott'S Bitters,1 dash,,,,,,,,,,,,,,,,,"1: Combine Gin, Maraschino, Juices, And Bitters In An Ice-Filled Mixing Tin And Shake For 20-30 Seconds, Or Until Well Chilled.","2: Strain Over Fresh Ice Into A Collins Glass, Top With The California Lager, And Garnish With The Grapefruit Peel.",,,,,,,,,,,,,,,,,,,,
Calm Voyage,Rum,Unknown,Champagne Flute glass,Unknown,Strega,0.5 oz,Light Rum,0.5 oz,Passion Fruit Syrup,1 oz,Lemon Juice,2 oz,Egg White,0.5 oz,,,,,,,,,,,,,,,,,1: Put all ingredients in blender with half a cup of crushed ice.,2: Blend at low speed and pour into champagne flute.,,,,,,,,,,,,,,,,,,,,
Calvados Cocktail,Other,Unknown,Cocktail Glass,Unknown,Calvados,1.5 oz,Orange Juice,1.5 oz,Triple Sec,0.75 oz,Orange Bitters,1 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Cameron's Kick Cocktail,Whiskey,Unknown,Cocktail Glass,Unknown,Blended Scotch Whiskey,0.75 oz,Irish Whiskey,0.75 oz,Fresh Lemon Juice,0.5 oz,Orange Bitters,2 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Camino Del Ray,Tequila,Unknown,Cocktail Glass,Unknown,Anejo Tequila,1.75 oz,Oloroso Sherry,1 oz,Drambuie,0.5 oz,Rhubarb Bitters,1 oz,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,2: Add lemon twist.,,,,,,,,,,,,,,,,,,,,
Canadian Breeze,Whisky,Unknown,Old-Fashioned Glass,Unknown,Canadian Whisky,1.5 oz,Pineapple Juice,0.75 oz,Fresh Lemon Juice,0.5 oz,Maraschino Liqueur,0.25 oz,"Pineapple Wedge, Maraschino Cherry",1 oz,,,,,,,,,,,,,,,,,1: Shake with ice.,2: Strain into ice-filled old-fashioned glass.,3: Garnish with pineapple and cherry.,,,,,,,,,,,,,,,,,,,
Canadian Cherry,Whisky,Unknown,Old-Fashioned Glass,Unknown,Maraschino Liqueur,1 oz,Canadian Whisky,1.5 oz,Maraschino Liqueur,0.5 oz,Fresh Lemon Juice,0.5 oz,Orange Juice,0.5 oz,,,,,,,,,,,,,,,,,1: Moisten rim of old-fashioned glass with maraschino liqueur.,2: Fill with ice.,3: Shake ingredients with ice and strain into glass.,,,,,,,,,,,,,,,,,,,
Canadian Cocktail,Whisky,Unknown,Cocktail Glass,Unknown,Canadian Whisky,1.5 oz,Triple Sec,0.5 oz,Simple Syrup,0.5 oz,Angostura Bitters,1 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Canadian Pineapple,Whisky,Unknown,Old-Fashioned Glass,Unknown,Canadian Whisky,1.5 oz,Pineapple Juice,1 oz,Lemon Juice,1 oz,Maraschino,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into old-fashioned glass over ice cubes.,2: Add a Stick of pineapple.,,,,,,,,,,,,,,,,,,,,
Canal Street Daisy,Whiskey,Unknown,Collins Glass,Unknown,Blended Scotch Whiskey,1 oz,Orange Juice,1 oz,Fresh Lemon Juice,0.75 oz,Soda Water,1 oz,Orange Wheel,1 oz,,,,,,,,,,,,,,,,,1: Add Scotch and juices to ice-filled Collins glass and stir.,2: Fill with soda water and stir again.,3: Garnish with orange.,,,,,,,,,,,,,,,,,,,
Canary vs. the Coal Mine,Bourbon,Dried Apricot,Old Fashioned Glass,"Bartender: Brian Means, Bar: Dirty Habit, Location: San Francisco",Old Forester Bonded Bourbon,0.5 oz,H By Hine,0.5 oz,Rock & Rye,1 oz,Cocchi Americano Rosa,1 oz,,,,,,,,,,,,,,,,,,,1: Stir And Strain Into An Old Fashioned Glass With A Large Ice Cube.,,,,,,,,,,,,,,,,,,,,,
Cappuccino Cocktail,Vodka,Unknown,Cocktail Glass,Unknown,Vodka,0.75 oz,Coffee-Flavored Brandy,0.75 oz,Half-And-Half,0.75 oz,Vodka,1.5 oz,Cranberry Juice,5 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Cara Sposa,Brandy,Unknown,Cocktail Glass,Unknown,Coffee-Flavored Brandy,1 oz,Triple Sec,0.75 oz,Half-And-Half,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Caribbean Champagne,Rum,Unknown,Champagne Flute glass,Unknown,Light Rum,0.5 oz,Creme De Banana,0.5 oz,,,,,,,,,,,,,,,,,,,,,,,1: Pour rum and banana liqueur into champagne flute.,2: Fill with champagne and stir lightly.,3: Add a slice of banana.,,,,,,,,,,,,,,,,,,,
Caribbean Cruise,Vodka,Unknown,Collins Glass,Unknown,Vodka,1 oz,Light Rum,0.25 oz,Coconut-Flavored Rum,0.25 oz,Grenadine,1 oz,Pineapple Juice,4 oz,,,,,,,,,,,,,,,,,1: Shake first four ingredients with ice and pour into ice-filled Collins glass.,2: Fill with pineapple juice.,3: Garnish with pineapple and cherry.,,,,,,,,,,,,,,,,,,,
Carre Reprise,Whiskey,Unknown,Old-Fashioned Glass,Unknown,Straight Rye Whiskey,1 oz,Cognac,1 oz,Sweet Vermouth,1 oz,Elderflower Liqueur,0.5 oz,Angostura Bitters,1 oz,Peychaud'S Bitters,1 oz,,,,,,,,,,,,,,,1: Stir with ice.,2: Strain into ice-filled old-fashioned glass.,3: Add lemon twist.,,,,,,,,,,,,,,,,,,,
Carrier Pigeon (an Airmail with Pink Pigeon),Rum,Unknown,Champagne Flute glass,"Bartender: Kate Grutman, Location: Los Angeles",Pink Pigeon Rum,1 oz,Lime Juice,0.5 oz,Honey,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Short Shake-Strain Into Champagne Flute- Top With Champagne.,2: Drop A Luxardo Cherry Into The Flute.,,,,,,,,,,,,,,,,,,,,
Carrol Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Brandy,1.5 oz,Sweet Vermouth,0.75 oz,,,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,2: Serve with a cherry.,,,,,,,,,,,,,,,,,,,,
Carroll Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Brandy,1.5 oz,Sweet Vermouth,0.75 oz,,,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,2: Add cherry.,,,,,,,,,,,,,,,,,,,,
Caruso,Gin,Unknown,Cocktail Glass,Unknown,Gin,1.5 oz,Dry Vermouth,1 oz,Green Creme De Menthe,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Casa Blanca,Rum,Unknown,Cocktail Glass,Unknown,Light Rum,2 oz,Lime Juice,1.5 oz,Triple Sec,1.5 oz,Maraschino,1.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Casco Bay Lemonade,Vodka,Unknown,Collins Glass,Unknown,Citrus-Flavored Vodka,1.5 oz,Simple Syrup,2 oz,Fresh Lemon Juice,2 oz,Cranberry Juice,1 oz,,,,,,,,,,,,,,,,,,,1: Shake first four ingredients with ice.,2: Pour into ice-filled Collins glass.,3: Fill glass with lemon-lime soda.,4: Float lemon wheel on top.,,,,,,,,,,,,,,,,,,
Catalina Margarita,Tequila,Unknown,Cocktail Glass,Unknown,Blanco Tequila,1.5 oz,Peach Schnapps,1 oz,Blue Curacao,1 oz,Simple Syrup,2 oz,Fresh Lemon Juice,2 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Champagne Flamingo,Vodka,Unknown,Champagne Flute glass,Unknown,Vodka,0.75 oz,Campari,0.75 oz,Chilled Champagne,5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake vodka and Campari with ice.,2: Strain into chilled champagne flute and top with Champagne.,3: Add orange twist.,,,,,,,,,,,,,,,,,,,
Champagne Velvet,Champagne,Unknown,Champagne Flute glass,Unknown,Chilled Stout,5 oz,Chilled Champagne,5 oz,,,,,,,,,,,,,,,,,,,,,,,1: See Black Velvet recipe on page 54.,"2: Pour very carefully, in order given, into champagne flute so that the stout and champagne don't mix.",,,,,,,,,,,,,,,,,,,,
Champs Elysees Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Brandy,1 oz,Yellow Chartreuse,0.5 oz,Fresh Lemon Juice,0.5 oz,Simple Syrup,1 oz,Angostura Bitters,1 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Champs Élysées,H By Hine,Lemon wheel,Coupe glass,"Bartender: Rafael Jimenez Rivera, Bar: Urchin Bistrot, Location: San Francisco",H By Hine,2 oz,Lemon Juice,0.75 oz,Green Chartreuse,0.5 oz,Simple Syrup,0.25 oz,Angostura Bitters,2 dash,,,,,,,,,,,,,,,,,1: Shake With Intent.,2: Double Strain In Coupe.,3: Garnish With Lemon Wheel.,,,,,,,,,,,,,,,,,,,
Chancellor Cocktail,Whiskey,Unknown,Cocktail Glass,Unknown,Blended Scotch Whiskey,1.5 oz,Dry Vermouth,0.5 oz,Tawny Port,0.5 oz,Peychaud'S Bitters,1 oz,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,2: Add lemon twist.,,,,,,,,,,,,,,,,,,,,
Chapala,Tequila,Unknown,Hurricane Glass,Unknown,Reposado Tequila,1.5 oz,Orange Juice,1.5 oz,Fresh Lemon Juice,0.75 oz,Grenadine,0.25 oz,,,,,,,,,,,,,,,,,,,1: Shake and strain into hurricane glass.,2: Fill glass with crushed ice.,"3: Garnish with orange blossoms, if using, and orange wedge.",,,,,,,,,,,,,,,,,,,
Chapel Hill,Whiskey,Unknown,Cocktail Glass,Unknown,Bourbon Whiskey,2 oz,Triple Sec,0.5 oz,Fresh Lemon Juice,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,2: Add orange twist.,,,,,,,,,,,,,,,,,,,,
Chaplin,Whiskey,Unknown,Cocktail Glass,Unknown,Bourbon Whiskey,0.75 oz,Dry Sherry,0.75 oz,Ramazzotti Amaro,0.75 oz,Triple Sec,1 oz,Orange Bitters,2 oz,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,2: Add lemon twist.,,,,,,,,,,,,,,,,,,,,
Chapman Cobbler,Other,Lemon Wheel,Old Fashioned Glass,"Bartender: Caitlin Laman, Bar: Trick Dog, Location: San Francisco",Applejack,1 oz,Amontillado Sherry,1 oz,Orgeat,0.75 oz,Fresh Lemon Juice,0.75 oz,Bsp Tempus Fugit Creme De Noyaux,1,,,,,,,,,,,,,,,,,1: Combine All Ingredients In A Shaker Tin Filled With Crushed Ice.,2: Flash-Shake And Dump Into A Double Old Fashioned Glass.,3: Garnish.,,,,,,,,,,,,,,,,,,,
Character Development,Whiskey,Unknown,Cocktail Glass,Unknown,Scotch Whiskey,2 oz,Coconut Liqueur,0.5 oz,Dry Sherry,0.5 oz,Grapefruit Bitters,2 oz,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,2: Add grapefruit twist.,,,,,,,,,,,,,,,,,,,,
Charente Royale,Absinthe,Orange Twist,Champagne Flute glass,"Bartender: Kevin Diedrich, Bar: Turnkey, Location: San Francisco",H By Hine,1.5 oz,Elderflower Liqueur,0.5 oz,Absinthe,2 dash,,,,,,,,,,,,,,,,,,,,,1: Combine All Ingredients Except Sparkling Wine In A Shaker.,2: Add Ice And Shake Until Chilled Through.,3: Double Strain Into A Champagne Flute And Garnish With An Orange Twist.,,,,,,,,,,,,,,,,,,,
Charles Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Brandy,1.5 oz,Sweet Vermouth,1.5 oz,Angostura Bitters,1 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Chas,Whiskey,Unknown,Cocktail Glass,Unknown,Bourbon Whiskey,1.5 oz,Amaretto,0.25 oz,Benedictine,0.25 oz,Triple Sec,0.25 oz,Orange Curacao,0.25 oz,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,2: Add orange twist.,,,,,,,,,,,,,,,,,,,,
Chateau Briand's Rum Cow,Rum,Unknown,Collins Glass,Unknown,Dark Rum,1.25 oz,Sugar,1 oz,Bitters,2 oz,Milk,0.75 oz,,,,,,,,,,,,,,,,,,,1: Blend and strain into a collins glass.,,,,,,,,,,,,,,,,,,,,,
Chef's Pain,Whiskey,Unknown,Cocktail Glass,Unknown,Bourbon Whiskey,2 oz,Fresh Lime Juice,0.75 oz,Blackberry Liqueur,0.5 oz,B & B,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Chelsea Sidecar Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Juice Of A Lemon,0.25 oz,Old Mr. Boston Triple Sec,0.75 oz,Old Mr. Boston Dry Gin,0.75 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Cherries St. James,Gin,Luxardo Cherry,Cocktail Glass,Unknown,No.3 London Dry Gin,1.5 oz,Lemon Juice,0.25 oz,Pages Elderflower Syrup,0.25 oz,Luxardo Sangue Morlacco Cherry Liqueur,0.25 oz,Luxardo Maraschino Liqueur,0.25 oz,,,,,,,,,,,,,,,,,1: Shake Well With Lots Of Ice.,2: Strain Into Cocktail Glass.,,,,,,,,,,,,,,,,,,,,
Cherry Bark Martinez,Gin,"Star anise, Lemon peel",Unknown,"Bartender: Josh Trabulsi, Bar: Burritt Tavern, Location: San Francisco",Old Tom Gin,2 oz,Carpano Antica,0.75 oz,Spoon Luxardo Maraschino Liqueur,1,Angostura Bitters,1 dash,Bittercube Cherry Bark Bitters,2 dash,,,,,,,,,,,,,,,,,1: Stir And Strain Into Stem.,2: Garnish Torched Star Anise And Discarded Lemon Peel.,,,,,,,,,,,,,,,,,,,,
Cherry Blossom Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Old Mr. Boston Five Star Brandy,1.5 oz,Old Mr. Boston Wild Cherry Flavored Brandy,0.5 oz,Old Mr. Boston Triple Sec,1.5 oz,Grenadine,1.5 oz,Lemon Juice,2 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass with its rim moistened with cherry liqueur and dipped into powdered sugar.,2: Add a Maraschino cherry.,,,,,,,,,,,,,,,,,,,,
Cherry Blossom Martini,Vodka,Cherry Tree Blossom,Coupe glass,Bar: Gastronomista.com,Karlsson'S Gold Vodka,2 oz,Dolin Dry Vermouth,1 oz,Luxardo Maraschino Liqueur,0.25 oz,Celery Bitters,6 dash,,,,,,,,,,,,,,,,,,,1: Stir With Ice And Strain Into A Chilled Coupe.,2: Garnish With A Fresh Cherry Tree Blossom.,,,,,,,,,,,,,,,,,,,,
Cherry Champagne Cocktail,Prosecco,Thyme,Coupe glass,Bar: Gastronomista.com,Champagne Or Prosecco,4 oz,Tart Cherry Juice,1 oz,Luxardo Maraschino Liqueur,0.5 oz,Mole Bitters,4 dash,Bsp Luxardo Amaro Abano,1,,,,,,,,,,,,,,,,,"1: Stir The Cherry Juice, Maraschino, Bitters And Amaro In A Mixing Glass With Ice.",2: Strain Into A Cocktail Coupe And Top With Champagne.,3: Garnish With A Sprig Of Thyme.,,,,,,,,,,,,,,,,,,,
Cherry Fizz,Brandy,Unknown,Highball Glass,Unknown,Juice Of A Lemon,0.5 oz,Cherry-Flavored Brandy,2 oz,,,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into highball glass with two ice cubes.,2: Fill with club soda and decorate with a cherry.,,,,,,,,,,,,,,,,,,,,
Cherry Flip,Brandy,Unknown,Sour Glass,Unknown,Whole Egg,1 oz,Powdered Sugar,1 oz,Cherry-Flavored Brandy,1.5 oz,Light Cream (If Desired),2 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into sour glass.,2: Sprinkle a little nutmeg on top.,,,,,,,,,,,,,,,,,,,,
Cherry Rum,Rum,Unknown,Cocktail Glass,Unknown,Light Rum,1.25 oz,Cherry-Flavored Brandy,1.5 oz,Light Cream,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Cherry Shandy,Other,Luxardo Cherry,Unknown,"Bartender: Emily Arden Wells, Bar: Gastronomista.com",Luxardo Sangue Morlacco Cherry Liqueur,1.5 oz,Ipa,6 oz,,,,,,,,,,,,,,,,,,,,,,,1: Stir Ipa And Luxardo In A Tumbler.,2: Garnish With Luxardo Cherry.,,,,,,,,,,,,,,,,,,,,
Cherry Sling,Brandy,Unknown,Old-Fashioned Glass,Unknown,Cherry-Flavored Brandy,2 oz,Juice Of A Lemon,0.5 oz,,,,,,,,,,,,,,,,,,,,,,,1: Serve in old-fashioned glass filled with ice cubes and stir.,2: Add a twist of lemon peel.,,,,,,,,,,,,,,,,,,,,
Cherry Wine Cocktail,Wine,Unknown,Cocktail Glass,Unknown,Danish Cherry Wine,0.75 oz,Vodka,0.75 oz,Juice Of A Lime,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Chicago Fizz,Rum,Unknown,Highball Glass,Unknown,Juice Of A Lemon,0.5 oz,Powdered Sugar,1 oz,Egg White,1 oz,Port,1 oz,Light Rum,1 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into highball glass over two ice cubes.,2: Fill with carbonated water and stir.,,,,,,,,,,,,,,,,,,,,
Chilcano,Pisco,Lime Wheel,Highball Glass,Unknown,Barsol Selecto Acholado Pisco,2 oz,Fresh Lime Juice,0.5 oz,,,,,,,,,,,,,,,,,,,,,,,1: Add Pisco And Lime Juice Into A Highball Glass Filled With Ice.,2: Pour Ginger Ale Into The Glass To Top.,3: Add 2-3 Drops Of Bitters.,4: Garnish With Lime Wheel.,,,,,,,,,,,,,,,,,,
Chinchona,Tequila,Unknown,Cocktail Glass,Unknown,Anejo Tequila,1.5 oz,Lillet Rouge,0.75 oz,Orange Curacao,0.5 oz,Orange Bitters,2 oz,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,2: Add orange twist.,,,,,,,,,,,,,,,,,,,,
Chippendale Rosetone,Gin,"Lemon Wheels, Apple Slices",Punch Bowl glass,Unknown,Gin,1.5 part,Luxardo Apricot Liqueur,0.25 part,Casoni 1814,0.75 part,Dry Vermouth,0.5 part,Unfiltered Apple Juice,1 part,Fresh Lemon Juice,1 part,Rich Simple Syrup (2:1),0.5 part,Jasmine Green Tea,2 part,,,,,,,,,,,"1: Combine All Ingredients In A Punch Bowl, Add A Large Chunk Or Block Of Ice, Garnish With Lemon Wheels And Apple Slices.",2: Serve When Punch Is Chilled.,,,,,,,,,,,,,,,,,,,,
Chocolate Cocktail,Other,Unknown,Sour Glass,Unknown,Port,1.5 oz,Yellow Chartreuse,1.5 oz,Egg Yolk,1 oz,Powdered Sugar,1 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into sour glass.,,,,,,,,,,,,,,,,,,,,,
Chocolate Daisy,Brandy,Unknown,Stein glass,Unknown,Juice Of A Lemon,0.5 oz,Powdered Sugar,0.5 oz,Grenadine,1 oz,Brandy,1.5 oz,Port,1.5 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into stein or metal cup.,,,,,,,,,,,,,,,,,,,,,
Chocolate Flip,Gin,Unknown,Sour Glass,Unknown,Whole Egg,1 oz,Powdered Sugar,1 oz,Sloe Gin,0.75 oz,Brandy,0.75 oz,Light Cream (If Desired),2 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into sour glass.,2: Sprinkle a little nutmeg on top.,,,,,,,,,,,,,,,,,,,,
Chocolate Soldier,Gin,Unknown,Cocktail Glass,Unknown,Juice Of A Lime,0.5 oz,Dubonnet,0.75 oz,Gin,1.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Chocolate Soldier Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Juice Of A Lime,0.5 oz,Dubonnet,0.75 oz,Old Mr. Boston Dry Gin,1.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Chupa Cabra,Tequila,Unknown,Cocktail Glass,Unknown,Blanco Tequila,2 oz,Fresh Grapefruit Juice,0.75 oz,Fresh Lime Juice,0.5 oz,Campari,0.5 oz,Simple Syrup,0.5 oz,"Angostura Bitters, Lime Wheel",1 oz,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,2: Garnish with lime.,,,,,,,,,,,,,,,,,,,,
Château Montifaud Creation,Cognac,Lemon Peel,Unknown,Bartender: Sophie,Chateau De Montifaud Cognac Vs,1.5 oz,Lemon Juice,1 oz,Orgeat (Almond) Syrup,0.25 oz,Triple Sec,0.25 oz,,,,,,,,,,,,,,,,,,,1: Pour The Cognac And Lemon Juice Into The Glass And Then Add Orgeat Syrup; Fill With Ices Cubes And Mix With A Spoon.,"2: At The End, Add Lemonade And Lemon Peel.",,,,,,,,,,,,,,,,,,,,
Cider Eggnog,Other,Unknown,Collins Glass,Unknown,Whole Egg,1 oz,Powdered Sugar,1 oz,Milk,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into collins glass.,2: Then fill the glass with cider and stir.,3: Sprinkle nutmeg on top.,,,,,,,,,,,,,,,,,,,
Citronella Cooler,Vodka,Unknown,Collins Glass,Unknown,Citrus-Flavored Vodka,1 oz,Fresh Lime Juice,1 oz,Lemonade,2 oz,Cranberry Juice,1 oz,,,,,,,,,,,,,,,,,,,1: Stir in Collins glass.,2: Add ice and stir again.,3: Squeeze and add lime.,,,,,,,,,,,,,,,,,,,
Citrus Agave Caipirinha,Ypioca Brasilizar Cachaca Prata Classica,Lime Wheel,Bucket glass,Unknown,Ypioca Brasilizar Cachaca Prata Classica,1.5 oz,Citrus Agave Blend,1.5 oz,Soda Water,1 splash,,,,,,,,,,,,,,,,,,,,,"1: Add Soda To Bucket First, Then Add Spirits And Mixers.",2: Top With Ice And Garnish.,,,,,,,,,,,,,,,,,,,,
Citrus Quo (Adapted),Gin,Grapefruit spiral,Unknown,Bartender: Francesco Lafranconi,No.3 London Dry Gin,1.5 oz,Luxardo Limoncello,0.5 oz,Luxardo Aperitivo,0.5 oz,Tonic Water,3 oz,,,,,,,,,,,,,,,,,,,"1: Fill Up A Stem-Less Wine Glass With Ice And Pour The Ingredients Over, Stir And Serve.",,,,,,,,,,,,,,,,,,,,,
